Hours,Solar,Demand,Solar_used,Battery_charged,Battery_Discharged,Grid_used,Exported,SOC
298,21.650635094610827,15.017339470928512,15.017339470928512,3.0,0.0,0.0,3.633295623682315,5.222261000989215
299,24.14814565722669,14.482039262398605,14.482039262398605,3.0,0.0,0.0,6.666106394828084,7.922261000989216
300,25.0,18.275378955668742,18.275378955668742,2.3085988877897603,0.0,0.0,4.416022156541498,10.0
301,24.148145657226706,17.67688554272333,17.67688554272333,0.0,0.0,0.0,6.471260114503377,10.0
302,21.650635094611033,19.032794898569037,19.032794898569037,0.0,0.0,0.0,2.617840196041996,10.0
303,17.677669529663632,13.039244832420994,13.039244832420994,0.0,0.0,0.0,4.6384246972426375,10.0
304,12.500000000000053,19.161539981797564,12.500000000000053,0.0,1.35,5.311539981797511,0.0,8.5
305,6.470476127563214,22.225251065328056,6.470476127563214,0.0,1.35,14.404774937764843,0.0,7.0
306,0.0,20.191922768230537,0.0,0.0,1.35,18.841922768230535,0.0,5.5
307,0.0,25.186322538475466,0.0,0.0,1.35,23.836322538475464,0.0,4.0
308,0.0,32.60289823122135,0.0,0.0,1.35,31.25289823122135,0.0,2.5
309,0.0,28.442164869155427,0.0,0.0,1.35,27.092164869155425,0.0,1.0
310,0.0,34.01335535237025,0.0,0.0,0.9,33.11335535237025,0.0,0.0
311,0.0,31.81127698306305,0.0,0.0,0.0,31.81127698306305,0.0,0.0
312,0.0,30.121207746438934,0.0,0.0,0.0,30.121207746438934,0.0,0.0
313,0.0,32.071272838886095,0.0,0.0,0.0,32.071272838886095,0.0,0.0
314,0.0,38.418991586944955,0.0,0.0,0.0,38.418991586944955,0.0,0.0
315,0.0,35.08643893069535,0.0,0.0,0.0,35.08643893069535,0.0,0.0
316,0.0,34.59576644321035,0.0,0.0,0.0,34.59576644321035,0.0,0.0
317,0.0,27.466730890288908,0.0,0.0,0.0,27.466730890288908,0.0,0.0
318,0.0,21.09736198677503,0.0,0.0,0.0,21.09736198677503,0.0,0.0
319,6.4704761275629785,22.89140443871177,6.4704761275629785,0.0,0.0,16.420928311148792,0.0,0.0
320,12.49999999999984,19.543773345599703,12.49999999999984,0.0,0.0,7.043773345599863,0.0,0.0
321,17.67766952966371,21.372503015530697,17.67766952966371,0.0,0.0,3.6948334858669867,0.0,0.0
322,21.650635094610912,12.3205717699981,12.3205717699981,3.0,0.0,0.0,6.330063324612812,2.7
323,24.14814565722673,15.223153107327096,15.223153107327096,3.0,0.0,0.0,5.924992549899635,5.4
324,25.0,11.500486646939843,11.500486646939843,3.0,0.0,0.0,10.0,8.100000000000001
325,24.148145657226753,13.587501006009926,13.587501006009926,2.1111111111111094,0.0,0.0,8.449533540105717,10.0
326,21.650635094610948,18.7133167360336,18.7133167360336,0.0,0.0,0.0,2.937318358577347,10.0
327,17.67766952966376,17.689113481822137,17.67766952966376,0.0,0.011443952158376902,0.0,0.0,9.987284497601804
328,12.500000000000211,18.7588828514577,12.500000000000211,0.0,1.35,4.908882851457488,0.0,8.487284497601804
329,6.470476127563049,21.3565723346751,6.470476127563049,0.0,1.35,13.53609620711205,0.0,6.987284497601804
330,1.7148150091245887e-13,24.594467684059765,1.7148150091245887e-13,0.0,1.35,23.244467684059593,0.0,5.487284497601804
331,0.0,30.43835588939576,0.0,0.0,1.35,29.088355889395757,0.0,3.987284497601804
332,0.0,33.920846889402284,0.0,0.0,1.35,32.57084688940228,0.0,2.487284497601804
333,0.0,36.62441467690476,0.0,0.0,1.35,35.27441467690476,0.0,0.987284497601804
334,0.0,36.529287900397314,0.0,0.0,0.8885560478416237,35.64073185255569,0.0,0.0
335,0.0,32.81332722037082,0.0,0.0,0.0,32.81332722037082,0.0,0.0
336,0.0,36.88134706086542,0.0,0.0,0.0,36.88134706086542,0.0,0.0
337,0.0,34.03528950344462,0.0,0.0,0.0,34.03528950344462,0.0,0.0
338,0.0,31.20696025830489,0.0,0.0,0.0,31.20696025830489,0.0,0.0
339,0.0,35.47978360612473,0.0,0.0,0.0,35.47978360612473,0.0,0.0
340,0.0,25.384263489623336,0.0,0.0,0.0,25.384263489623336,0.0,0.0
341,0.0,31.605810372379455,0.0,0.0,0.0,31.605810372379455,0.0,0.0
342,0.0,24.614774646247408,0.0,0.0,0.0,24.614774646247408,0.0,0.0
343,6.470476127562801,23.783824317057714,6.470476127562801,0.0,0.0,17.313348189494913,0.0,0.0
344,12.49999999999999,21.59353922205786,12.49999999999999,0.0,0.0,9.09353922205787,0.0,0.0
345,17.677669529663582,21.880109595199855,17.677669529663582,0.0,0.0,4.202440065536273,0.0,0.0
346,21.650635094610994,17.70644278382776,17.70644278382776,3.0,0.0,0.0,0.9441923107832331,2.7
347,24.148145657226593,16.480077584709953,16.480077584709953,3.0,0.0,0.0,4.66806807251664,5.4
348,25.0,10.6665204056069,10.6665204056069,3.0,0.0,0.0,10.0,8.100000000000001
349,24.148145657226706,15.524821956561349,15.524821956561349,2.1111111111111094,0.0,0.0,6.512212589554249,10.0
350,21.65063509461104,12.841435970326057,12.841435970326057,0.0,0.0,0.0,8.809199124284984,10.0
351,17.677669529663643,20.30326987534938,17.677669529663643,0.0,1.35,1.2756003456857363,0.0,8.5
352,12.500000000000064,20.12221920812681,12.500000000000064,0.0,1.35,6.272219208126748,0.0,7.0
353,6.470476127562883,24.21408734105821,6.470476127562883,0.0,1.35,16.393611213495326,0.0,5.5
354,3.552404188482207e-13,20.416729006023807,3.552404188482207e-13,0.0,1.35,19.06672900602345,0.0,4.0
355,0.0,23.43611061148315,0.0,0.0,1.35,22.08611061148315,0.0,2.5
356,0.0,32.16323388062682,0.0,0.0,1.35,30.813233880626818,0.0,1.0
357,0.0,27.791911171852167,0.0,0.0,0.9,26.89191117185217,0.0,0.0
358,0.0,29.37282131549698,0.0,0.0,0.0,29.37282131549698,0.0,0.0
359,0.0,29.780343015239513,0.0,0.0,0.0,29.780343015239513,0.0,0.0
360,0.0,39.5650139829948,0.0,0.0,0.0,39.5650139829948,0.0,0.0
361,0.0,37.034341857480754,0.0,0.0,0.0,37.034341857480754,0.0,0.0
362,0.0,32.19276812286506,0.0,0.0,0.0,32.19276812286506,0.0,0.0
363,0.0,30.03642362474201,0.0,0.0,0.0,30.03642362474201,0.0,0.0
364,0.0,28.49703229745852,0.0,0.0,0.0,28.49703229745852,0.0,0.0
365,0.0,30.33472576283697,0.0,0.0,0.0,30.33472576283697,0.0,0.0
366,8.578717400397356e-14,26.613706110704285,8.578717400397356e-14,0.0,0.0,26.6137061107042,0.0,0.0
367,6.470476127562623,19.26376522764953,6.470476127562623,0.0,0.0,12.793289100086906,0.0,0.0
368,12.499999999999831,16.74109335334094,12.499999999999831,0.0,0.0,4.241093353341109,0.0,0.0
369,17.677669529663703,13.912888685268516,13.912888685268516,3.0,0.0,0.0,0.7647808443951867,2.7
370,21.650635094610905,17.942773159169036,17.942773159169036,3.0,0.0,0.0,0.7078619354418692,5.4
371,24.14814565722673,17.984468359326677,17.984468359326677,3.0,0.0,0.0,3.1636772979000547,8.100000000000001
372,25.0,12.65046428325004,12.65046428325004,2.1111111111111094,0.0,0.0,10.0,10.0
373,24.148145657226664,10.550191347418417,10.550191347418417,0.0,0.0,0.0,10.0,10.0
374,21.650635094611133,12.161462636919875,12.161462636919875,0.0,0.0,0.0,9.489172457691257,10.0
375,17.67766952966377,22.60753253658477,17.67766952966377,0.0,1.35,3.579863006921,0.0,8.5
376,12.500000000000222,17.954447774774206,12.500000000000222,0.0,1.35,4.104447774773984,0.0,7.0
377,6.47047612756306,25.104041027356082,6.47047612756306,0.0,1.35,17.28356489979302,0.0,5.5
378,1.837279689039324e-13,26.246635688542675,1.837279689039324e-13,0.0,1.35,24.89663568854249,0.0,4.0
379,0.0,26.407586847554008,0.0,0.0,1.35,25.057586847554006,0.0,2.5
380,0.0,27.056872621955485,0.0,0.0,1.35,25.706872621955483,0.0,1.0
381,0.0,28.284931993459548,0.0,0.0,0.9,27.38493199345955,0.0,0.0
382,0.0,34.81038371823303,0.0,0.0,0.0,34.81038371823303,0.0,0.0
383,0.0,37.40559606926857,0.0,0.0,0.0,37.40559606926857,0.0,0.0
384,0.0,36.4390425354113,0.0,0.0,0.0,36.4390425354113,0.0,0.0
385,0.0,34.96227959538225,0.0,0.0,0.0,34.96227959538225,0.0,0.0
386,0.0,29.079766272160814,0.0,0.0,0.0,29.079766272160814,0.0,0.0
387,0.0,36.755955587809346,0.0,0.0,0.0,36.755955587809346,0.0,0.0
388,0.0,32.98714191654584,0.0,0.0,0.0,32.98714191654584,0.0,0.0
389,0.0,25.51641081803487,0.0,0.0,0.0,25.51641081803487,0.0,0.0
390,0.0,29.799703293588582,0.0,0.0,0.0,29.799703293588582,0.0,0.0
391,6.470476127563131,23.430625445338002,6.470476127563131,0.0,0.0,16.96014931777487,0.0,0.0
392,12.499999999999979,20.824226582072377,12.499999999999979,0.0,0.0,8.324226582072399,0.0,0.0
393,17.677669529663824,20.40966398242992,17.677669529663824,0.0,0.0,2.731994452766095,0.0,0.0
394,21.650635094610813,19.457443843056996,19.457443843056996,2.1931912515538166,0.0,0.0,0.0,1.973872126398435
395,24.14814565722668,16.905527810424363,16.905527810424363,3.0,0.0,0.0,4.242617846802318,4.673872126398435
396,25.0,11.280957463662,11.280957463662,3.0,0.0,0.0,10.0,7.373872126398435
397,24.14814565722671,13.723416797054291,13.723416797054291,2.917919859557294,0.0,0.0,7.5068090006151245,10.0
398,21.650635094611044,20.620582365416134,20.620582365416134,0.0,0.0,0.0,1.0300527291949102,10.0
399,17.677669529663646,15.175088306572935,15.175088306572935,0.0,0.0,0.0,2.5025812230907114,10.0
400,12.500000000000384,18.721670238375076,12.500000000000384,0.0,1.35,4.871670238374692,0.0,8.5
401,6.470476127563238,21.732578378416633,6.470476127563238,0.0,1.35,13.912102250853396,0.0,7.0
402,1.2215518959644114e-14,24.394049896944484,1.2215518959644114e-14,0.0,1.35,23.044049896944472,0.0,5.5
403,0.0,28.717586275970508,0.0,0.0,1.35,27.367586275970506,0.0,4.0
404,0.0,34.43075837744707,0.0,0.0,1.35,33.08075837744707,0.0,2.5
405,0.0,29.47799493019058,0.0,0.0,1.35,28.127994930190578,0.0,1.0
406,0.0,29.875267800853507,0.0,0.0,0.9,28.97526780085351,0.0,0.0
407,0.0,31.633963161490048,0.0,0.0,0.0,31.633963161490048,0.0,0.0
408,0.0,38.869249002092694,0.0,0.0,0.0,38.869249002092694,0.0,0.0
409,0.0,36.11736638944274,0.0,0.0,0.0,36.11736638944274,0.0,0.0
410,0.0,31.519321930236018,0.0,0.0,0.0,31.519321930236018,0.0,0.0
411,0.0,35.230537201551634,0.0,0.0,0.0,35.230537201551634,0.0,0.0
412,0.0,33.61369996363452,0.0,0.0,0.0,33.61369996363452,0.0,0.0
413,0.0,31.053333837928076,0.0,0.0,0.0,31.053333837928076,0.0,0.0
414,0.0,29.18926533639555,0.0,0.0,0.0,29.18926533639555,0.0,0.0
415,6.4704761275629545,19.93421975070847,6.4704761275629545,0.0,0.0,13.463743623145515,0.0,0.0
416,12.499999999999819,22.550419287462763,12.499999999999819,0.0,0.0,10.050419287462944,0.0,0.0
417,17.677669529663692,17.534327160875947,17.534327160875947,0.14334236878774576,0.0,0.0,0.0,0.12900813190897117
418,21.650635094610898,19.7597314910562,19.7597314910562,1.8909036035546976,0.0,0.0,0.0,1.830821375108199
419,24.148145657226728,17.625648508725487,17.625648508725487,3.0,0.0,0.0,3.522497148501241,4.530821375108199
420,25.0,17.764474464997246,17.764474464997246,3.0,0.0,0.0,4.235525535002754,7.230821375108199
421,24.14814565722676,16.902360113920004,16.902360113920004,3.0,0.0,0.0,4.245785543306756,9.930821375108199
422,21.65063509461096,13.114033656852667,13.114033656852667,0.0768651387686682,0.0,0.0,8.459736298989624,10.0
423,17.677669529663778,18.379201377103847,17.677669529663778,0.0,0.7015318474400694,0.0,0.0,9.220520169511033
424,12.499999999999925,24.84669739524508,12.499999999999925,0.0,1.35,10.996697395245155,0.0,7.720520169511033
425,6.470476127563073,26.785690213946065,6.470476127563073,0.0,1.35,18.965214086382993,0.0,6.220520169511033
426,0.0,20.431737357970004,0.0,0.0,1.35,19.081737357970002,0.0,4.720520169511033
427,0.0,24.236338608319553,0.0,0.0,1.35,22.88633860831955,0.0,3.2205201695110333
428,0.0,26.31728773454555,0.0,0.0,1.35,24.967287734545547,0.0,1.7205201695110333
429,0.0,34.33086691171843,0.0,0.0,1.35,32.98086691171843,0.0,0.22052016951103326
430,0.0,36.83810733641381,0.0,0.0,0.19846815255992994,36.63963918385388,0.0,0.0
431,0.0,31.79437192599741,0.0,0.0,0.0,31.79437192599741,0.0,0.0
432,0.0,35.058526929518294,0.0,0.0,0.0,35.058526929518294,0.0,0.0
433,0.0,38.0662885430027,0.0,0.0,0.0,38.0662885430027,0.0,0.0
434,0.0,35.98826948550689,0.0,0.0,0.0,35.98826948550689,0.0,0.0
435,0.0,32.493439866783994,0.0,0.0,0.0,32.493439866783994,0.0,0.0
436,0.0,30.9034769045877,0.0,0.0,0.0,30.9034769045877,0.0,0.0
437,0.0,27.671795920188032,0.0,0.0,0.0,27.671795920188032,0.0,0.0
438,0.0,22.975484513188142,0.0,0.0,0.0,22.975484513188142,0.0,0.0
439,6.47047612756312,23.062029477565083,6.47047612756312,0.0,0.0,16.591553350001963,0.0,0.0
440,12.49999999999966,21.88885302050095,12.49999999999966,0.0,0.0,9.388853020501289,0.0,0.0
441,17.67766952966356,21.66216134674268,17.67766952966356,0.0,0.0,3.9844918170791175,0.0,0.0
442,21.650635094610806,17.702659501948105,17.702659501948105,3.0,0.0,0.0,0.9479755926627007,2.7
443,24.14814565722668,17.951957107540917,17.951957107540917,3.0,0.0,0.0,3.1961885496857647,5.4
444,25.0,11.60071634954573,11.60071634954573,3.0,0.0,0.0,10.0,8.100000000000001
445,24.148145657226717,14.95631648130724,14.95631648130724,2.1111111111111094,0.0,0.0,7.080718064808368,10.0
446,21.650635094610873,11.433062160426495,11.433062160426495,0.0,0.0,0.0,10.0,10.0
447,17.67766952966391,15.395720833350742,15.395720833350742,0.0,0.0,0.0,2.281948696313167,10.0
448,12.500000000000085,22.264617151129983,12.500000000000085,0.0,1.35,8.414617151129898,0.0,8.5
449,6.47047612756325,27.329909062468438,6.47047612756325,0.0,1.35,19.509432934905185,0.0,7.0
450,2.4461986951117647e-14,20.991780995872116,2.4461986951117647e-14,0.0,1.35,19.64178099587209,0.0,5.5
451,0.0,26.60313360963813,0.0,0.0,1.35,25.25313360963813,0.0,4.0
452,0.0,33.000709686991456,0.0,0.0,1.35,31.650709686991455,0.0,2.5
453,0.0,29.111424158154414,0.0,0.0,1.35,27.761424158154412,0.0,1.0
454,0.0,34.21110353086719,0.0,0.0,0.9,33.31110353086719,0.0,0.0
455,0.0,36.989971223187425,0.0,0.0,0.0,36.989971223187425,0.0,0.0
456,0.0,36.15985450260179,0.0,0.0,0.0,36.15985450260179,0.0,0.0
457,0.0,31.53950560904485,0.0,0.0,0.0,31.53950560904485,0.0,0.0
458,0.0,32.21409972470175,0.0,0.0,0.0,32.21409972470175,0.0,0.0
459,0.0,34.90898565671954,0.0,0.0,0.0,34.90898565671954,0.0,0.0
460,0.0,30.5422651413202,0.0,0.0,0.0,30.5422651413202,0.0,0.0
461,0.0,22.64048658645443,0.0,0.0,0.0,22.64048658645443,0.0,0.0
462,0.0,27.60990760028095,0.0,0.0,0.0,27.60990760028095,0.0,0.0
463,6.470476127562942,17.76492309837725,6.470476127562942,0.0,0.0,11.294446970814306,0.0,0.0
464,12.499999999999808,22.457337827312305,12.499999999999808,0.0,0.0,9.957337827312497,0.0,0.0
465,17.677669529663685,14.953737789787024,14.953737789787024,2.7239317398766616,0.0,0.0,0.0,2.4515385658889954
466,21.65063509461107,20.92048076334946,20.92048076334946,0.730154331261609,0.0,0.0,0.0,3.1086774640244434
467,24.14814565722663,14.020149250130164,14.020149250130164,3.0,0.0,0.0,7.127996407096468,5.808677464024443
468,25.0,13.269316163380791,13.269316163380791,3.0,0.0,0.0,8.730683836619209,8.508677464024444
469,24.148145657226763,11.82962224043377,11.82962224043377,1.6570250399728397,0.0,0.0,10.0,10.0
470,21.650635094610966,14.395788117057744,14.395788117057744,0.0,0.0,0.0,7.254846977553221,10.0
471,17.67766952966379,21.695439806416566,17.67766952966379,0.0,1.35,2.6677702767527776,0.0,8.5
472,12.499999999999936,24.963343376272345,12.499999999999936,0.0,1.35,11.11334337627241,0.0,7.0
473,6.470476127563428,21.094904854043218,6.470476127563428,0.0,1.35,13.27442872647979,0.0,5.5
474,2.0822090488687944e-13,24.486106309545306,2.0822090488687944e-13,0.0,1.35,23.136106309545095,0.0,4.0
475,0.0,29.80889983305255,0.0,0.0,1.35,28.45889983305255,0.0,2.5
476,0.0,33.861957804650665,0.0,0.0,1.35,32.51195780465066,0.0,1.0
477,0.0,33.00151115373332,0.0,0.0,0.9,32.10151115373332,0.0,0.0
478,0.0,32.57551101962272,0.0,0.0,0.0,32.57551101962272,0.0,0.0
479,0.0,33.78547667137689,0.0,0.0,0.0,33.78547667137689,0.0,0.0
480,0.0,36.95618146496807,0.0,0.0,0.0,36.95618146496807,0.0,0.0
481,0.0,29.691440898933493,0.0,0.0,0.0,29.691440898933493,0.0,0.0
482,0.0,34.856147412442795,0.0,0.0,0.0,34.856147412442795,0.0,0.0
483,0.0,30.62599791627909,0.0,0.0,0.0,30.62599791627909,0.0,0.0
484,0.0,32.94197331277082,0.0,0.0,0.0,32.94197331277082,0.0,0.0
485,0.0,23.518096849256693,0.0,0.0,0.0,23.518096849256693,0.0,0.0
486,0.0,25.882022669483987,0.0,0.0,0.0,25.882022669483987,0.0,0.0
487,6.4704761275627645,22.221538447836167,6.4704761275627645,0.0,0.0,15.751062320273402,0.0,0.0
488,12.499999999999957,21.42325525905232,12.499999999999957,0.0,0.0,8.923255259052361,0.0,0.0
489,17.677669529663554,13.577468132964187,13.577468132964187,3.0,0.0,0.0,1.100201396699367,2.7
490,21.65063509461098,17.13958383643694,17.13958383643694,3.0,0.0,0.0,1.5110512581740387,5.4
491,24.148145657226678,15.955587616704538,15.955587616704538,3.0,0.0,0.0,5.19255804052214,8.100000000000001
492,25.0,15.606600944161709,15.606600944161709,2.1111111111111094,0.0,0.0,7.282287944727182,10.0
493,24.14814565722681,16.37561840307385,16.37561840307385,0.0,0.0,0.0,7.772527254152958,10.0
494,21.650635094611058,18.104425334419183,18.104425334419183,0.0,0.0,0.0,3.546209760191875,10.0
495,17.677669529663916,20.978822184942207,17.677669529663916,0.0,1.35,1.9511526552782903,0.0,8.5
496,12.500000000000094,17.698207201282077,12.500000000000094,0.0,1.35,3.848207201281983,0.0,7.0
497,6.470476127562918,25.66230365077542,6.470476127562918,0.0,1.35,17.8418275232125,0.0,5.5
498,3.9197982282264127e-13,24.982556822634344,3.9197982282264127e-13,0.0,1.35,23.63255682263395,0.0,4.0
499,0.0,23.358773242368418,0.0,0.0,1.35,22.008773242368417,0.0,2.5
500,0.0,25.585509292439774,0.0,0.0,1.35,24.235509292439772,0.0,1.0
501,0.0,30.41345099882603,0.0,0.0,0.9,29.51345099882603,0.0,0.0
502,0.0,36.509223808959064,0.0,0.0,0.0,36.509223808959064,0.0,0.0
503,0.0,36.73606761029983,0.0,0.0,0.0,36.73606761029983,0.0,0.0
504,0.0,37.886149646724064,0.0,0.0,0.0,37.886149646724064,0.0,0.0
505,0.0,34.83194882730682,0.0,0.0,0.0,34.83194882730682,0.0,0.0
506,0.0,33.06224401739933,0.0,0.0,0.0,33.06224401739933,0.0,0.0
507,0.0,28.54559307892841,0.0,0.0,0.0,28.54559307892841,0.0,0.0
508,0.0,28.28192753609315,0.0,0.0,0.0,28.28192753609315,0.0,0.0
509,0.0,26.92838411276392,0.0,0.0,0.0,26.92838411276392,0.0,0.0
510,4.9047770029552964e-14,20.88600429679633,4.9047770029552964e-14,0.0,0.0,20.88600429679628,0.0,0.0
511,6.470476127562587,19.617929076086973,6.470476127562587,0.0,0.0,13.147452948524386,0.0,0.0
512,12.4999999999998,20.982252940637377,12.4999999999998,0.0,0.0,8.482252940637578,0.0,0.0
513,17.677669529663675,20.28556333052635,17.677669529663675,0.0,0.0,2.6078938008626764,0.0,0.0
514,21.650635094611065,21.32322107608516,21.32322107608516,0.32741401852590357,0.0,0.0,0.0,0.29467261667331324
515,24.14814565722663,19.671875050544898,19.671875050544898,3.0,0.0,0.0,1.4762706066817337,2.9946726166733133
516,25.0,16.425651995351913,16.425651995351913,3.0,0.0,0.0,5.574348004648087,5.694672616673314
517,24.14814565722686,14.553222270050005,14.553222270050005,3.0,0.0,0.0,6.594923387176854,8.394672616673315
518,21.65063509461115,17.70151960923792,17.70151960923792,1.7836970925852056,0.0,0.0,2.165418392788025,10.0
519,17.6776695296638,20.785448368936876,17.6776695296638,0.0,1.35,1.7577788392730773,0.0,8.5
520,12.499999999999947,16.183361909233987,12.499999999999947,0.0,1.35,2.3333619092340405,0.0,7.0
521,6.470476127562754,21.510858445937615,6.470476127562754,0.0,1.35,13.69038231837486,0.0,5.5
522,2.20467372878353e-13,28.398022856356192,2.20467372878353e-13,0.0,1.35,27.04802285635597,0.0,4.0
523,0.0,26.426519970355475,0.0,0.0,1.35,25.076519970355474,0.0,2.5
524,0.0,30.718722712271784,0.0,0.0,1.35,29.368722712271783,0.0,1.0
525,0.0,32.94876142048745,0.0,0.0,0.9,32.04876142048745,0.0,0.0
526,0.0,30.505016569180817,0.0,0.0,0.0,30.505016569180817,0.0,0.0
527,0.0,33.281612679413534,0.0,0.0,0.0,33.281612679413534,0.0,0.0
528,0.0,33.34511288741932,0.0,0.0,0.0,33.34511288741932,0.0,0.0
529,0.0,29.921225348211394,0.0,0.0,0.0,29.921225348211394,0.0,0.0
530,0.0,28.902171676758012,0.0,0.0,0.0,28.902171676758012,0.0,0.0
531,0.0,35.38803824862325,0.0,0.0,0.0,35.38803824862325,0.0,0.0
532,0.0,27.730708099728105,0.0,0.0,0.0,27.730708099728105,0.0,0.0
533,0.0,27.768978113413258,0.0,0.0,0.0,27.768978113413258,0.0,0.0
534,2.2056021997384123e-13,22.98725573588782,2.2056021997384123e-13,0.0,0.0,22.9872557358876,0.0,0.0
535,6.470476127562754,26.8186020001282,6.470476127562754,0.0,0.0,20.348125872565447,0.0,0.0
536,12.499999999999947,17.592967588657913,12.499999999999947,0.0,0.0,5.092967588657967,0.0,0.0
537,17.677669529663294,17.22550031552396,17.22550031552396,0.4521692141393352,0.0,0.0,0.0,0.4069522927254017
538,21.650635094610795,20.067048467001648,20.067048467001648,1.5835866276091473,0.0,0.0,0.0,1.8321802575736343
539,24.148145657226674,18.76007740502739,18.76007740502739,3.0,0.0,0.0,2.388068252199286,4.532180257573635
540,25.0,11.861014178462773,11.861014178462773,3.0,0.0,0.0,10.0,7.232180257573635
541,24.14814565722663,18.367174835066407,18.367174835066407,3.0,0.0,0.0,2.7809708221602243,9.932180257573634
542,21.650635094611065,15.921614829534555,15.921614829534555,0.07535526936262865,0.0,0.0,5.653664995713882,10.0
543,17.677669529663675,17.758620908987957,17.677669529663675,0.0,0.08095137932428287,0.0,0.0,9.91005402297302
544,12.500000000000414,16.334799724159367,12.500000000000414,0.0,1.35,2.4847997241589534,0.0,8.41005402297302
545,6.470476127563273,18.21782468654604,6.470476127563273,0.0,1.35,10.397348558982769,0.0,6.91005402297302
546,4.895492293406471e-14,27.27939306973774,4.895492293406471e-14,0.0,1.35,25.92939306973769,0.0,5.41005402297302
547,0.0,27.552801974578102,0.0,0.0,1.35,26.2028019745781,0.0,3.9100540229730196
548,0.0,29.368507026151775,0.0,0.0,1.35,28.018507026151774,0.0,2.4100540229730196
549,0.0,34.366150098389284,0.0,0.0,1.35,33.01615009838928,0.0,0.9100540229730196
550,0.0,36.315383027755416,0.0,0.0,0.8190486206757177,35.4963344070797,0.0,0.0
551,0.0,31.248339939584206,0.0,0.0,0.0,31.248339939584206,0.0,0.0
552,0.0,36.10225149477641,0.0,0.0,0.0,36.10225149477641,0.0,0.0
553,0.0,31.01279908566751,0.0,0.0,0.0,31.01279908566751,0.0,0.0
554,0.0,36.17400489813488,0.0,0.0,0.0,36.17400489813488,0.0,0.0
555,0.0,33.64061937453686,0.0,0.0,0.0,33.64061937453686,0.0,0.0
556,0.0,34.566146210834745,0.0,0.0,0.0,34.566146210834745,0.0,0.0
557,0.0,23.27777061458952,0.0,0.0,0.0,23.27777061458952,0.0,0.0
558,0.0,20.570547211512565,0.0,0.0,0.0,20.570547211512565,0.0,0.0
559,6.470476127562918,20.23368029590673,6.470476127562918,0.0,0.0,13.763204168343812,0.0,0.0
560,12.500000000000094,17.617056837359172,12.500000000000094,0.0,0.0,5.117056837359078,0.0,0.0
561,17.677669529663916,15.398720178854555,15.398720178854555,2.278949350809361,0.0,0.0,0.0,2.051054415728425
562,21.65063509461088,20.40229176736596,20.40229176736596,1.2483433272449211,0.0,0.0,0.0,3.1745634102488545
563,24.14814565722672,12.83620373560442,12.83620373560442,3.0,0.0,0.0,8.311941921622301,5.874563410248855
564,25.0,12.71949726128631,12.71949726128631,3.0,0.0,0.0,9.28050273871369,8.574563410248855
565,24.14814565722677,17.934724361288957,17.934724361288957,1.583818433056828,0.0,0.0,4.6296028628809855,10.0
566,21.65063509461098,15.837144386661063,15.837144386661063,0.0,0.0,0.0,5.813490707949917,10.0
567,17.677669529663554,20.696037757686266,17.677669529663554,0.0,1.35,1.6683682280227123,0.0,8.5
568,12.500000000000266,15.65366157564384,12.500000000000266,0.0,1.35,1.8036615756435732,0.0,7.0
569,6.470476127563107,22.28752148570843,6.470476127563107,0.0,1.35,14.467045358145326,0.0,5.5
570,5.879852087498767e-13,20.3361360018327,5.879852087498767e-13,0.0,1.35,18.986136001832108,0.0,4.0
571,0.0,23.21472248557871,0.0,0.0,1.35,21.86472248557871,0.0,2.5
572,0.0,34.064374533444145,0.0,0.0,1.35,32.71437453344414,0.0,1.0
573,0.0,28.46352152304152,0.0,0.0,0.9,27.563521523041523,0.0,0.0
574,0.0,33.98446086059653,0.0,0.0,0.0,33.98446086059653,0.0,0.0
575,0.0,33.770214288897755,0.0,0.0,0.0,33.770214288897755,0.0,0.0
576,0.0,33.47343326258843,0.0,0.0,0.0,33.47343326258843,0.0,0.0
577,0.0,38.65759171976343,0.0,0.0,0.0,38.65759171976343,0.0,0.0
578,0.0,28.878488005599284,0.0,0.0,0.0,28.878488005599284,0.0,0.0
579,0.0,33.70896467362131,0.0,0.0,0.0,33.70896467362131,0.0,0.0
580,0.0,34.63394434213561,0.0,0.0,0.0,34.63394434213561,0.0,0.0
581,0.0,28.18987228564366,0.0,0.0,0.0,28.18987228564366,0.0,0.0
582,0.0,29.368224620331155,0.0,0.0,0.0,29.368224620331155,0.0,0.0
583,6.470476127563083,17.934388341835174,6.470476127563083,0.0,0.0,11.46391221427209,0.0,0.0
584,12.499999999999629,19.187933190741667,12.499999999999629,0.0,0.0,6.687933190742038,0.0,0.0
585,17.677669529663536,15.530510097755021,15.530510097755021,2.1471594319085145,0.0,0.0,0.0,1.9324434887176631
586,21.650635094610966,18.647955611962857,18.647955611962857,3.0,0.0,0.0,0.0026794826481086886,4.632443488717663
587,24.148145657226763,20.153712642081807,20.153712642081807,3.0,0.0,0.0,0.9944330151449563,7.332443488717663
588,25.0,12.565300624442479,12.565300624442479,2.963951679202596,0.0,0.0,9.470747696354925,10.0
589,24.148145657226724,16.88248775185001,16.88248775185001,0.0,0.0,0.0,7.265657905376713,10.0
590,21.650635094611246,13.320722289752958,13.320722289752958,0.0,0.0,0.0,8.329912804858289,10.0
591,17.677669529663934,18.5822347338506,17.677669529663934,0.0,0.9045652041866673,1.1102230246251565e-16,0.0,8.994927550903704
